Section,Category,Rule,Detail
LAYOUT,Wrapper,h-screen overflow-hidden bg-[#0f172a],Fixed height + internal scroll
LAYOUT,Header,h-11 bg-[#1e293b] border-b border-gray-800,Compact top bar
LAYOUT,Sidebar,w-64 bg-[#1e293b] Desktop / MobileSidebar on mobile,Responsive sidebar toggle
LAYOUT,Content,p-2 md:p-4 gap-4 flex flex-col,Standard main area spacing
LAYOUT,Dark Theme,bg-[#0f172a] (app) | bg-[#1e293b] (card/header),Mandatory dark palette
COMPONENT,Typing,Strict props interface + React.FC or arrow function with typed props,interface ButtonProps { label: string; onClick: () => void }
COMPONENT,Naming,PascalCase components / kebab-case files,UserTable.tsx
COMPONENT,Reuse,Extract shared logic to custom hooks,hooks/ folder
COMPONENT,Server/Client,Mark interactive components with 'use client' — keep server components by default,Minimize client bundle
COMPONENT,Badges,UserBadgeCol / StoryBadgeCol / ChapterBadgeCol,Standard entity display
COMPONENT,Buttons,ButtonUI (primary/info/warning) + ActionButton,No raw <button>
COMPONENT,Confirm,ConfirmModal for delete/restore/critical ops,FORBIDDEN: window.alert() / window.confirm()
COMPONENT,Toast,ToastNotification / useToast() for quick feedback,Success for actions / Error for API failures
CRUD LIST,Filter,AdminFilterHeader (search + filter selects + Create btn),Manual trigger only (No auto-fetch on keystroke)
CRUD LIST,Table,AdminTableUI + Pagination (Top AND Bottom),Required for all list views
CRUD LIST,Columns,ID (#) | Data (Badge) | Status (Badge) | Action,Standard table structure
CRUD LIST,Hover,hover:bg-slate-800/50 on all table rows,Row tracking feedback
CRUD EDIT,Layout,AdminCardForm: Grid 2/3 main + 1/3 sidebar,Content + Settings panel
CRUD EDIT,Actions,"Save (stay) AND Save & Exit (back) buttons",Dual-action pattern
STATE,Zustand,createStore with typed state + actions,import { create } from 'zustand'
STATE,Reactivity,Never mutate state directly — use set() updater,Immutable updates
STATE,Persist,Save filters/pagination limit in localStorage via zustand/middleware,Keep user context on refresh
API,Client,Use @/lib/api (Not raw fetch/axios),Centralized interceptors + error handling
API,Safety,optional chaining (?.) for deep access + fallback images for avatars,Prevent UI crashes
API,Error Handling,try/catch + toast.error(err.message),Show specific API errors
API,Response,Validate: { success data meta: { pagination } },Standard structure
API,Empty State,Show empty-message component when list is empty,Never show blank page
API,Server Actions,Use Next.js Server Actions for mutations where possible,Reduce client bundle
API,Route Handlers,Place API routes in app/api/[route]/route.ts following REST conventions,GET/POST/PUT/DELETE
TYPING,TypeScript,Define Interface for every API response and entity,interface User { id: number }
TYPING,Enums,Use @/lib/enums.ts for all fixed types/options,No magic strings
TYPING,Check,Run npx tsc --noEmit before commit,Type integrity gate
TYPING,Zod,Use Zod for runtime validation on forms and API inputs,import { z } from 'zod'
UTILS,Common,@/lib/utils.ts for shared functions (format/helpers),Pure functions preferred
UTILS,Images,Use next/image with onError fallback,Mandatory fallback
UTILS,Lazy,Use next/dynamic for heavy off-screen components,Performance standard
OPTIMIZE,Loading,Apply loading state on buttons / Skeleton for lists,Disable button during process
OPTIMIZE,Transitions,Framer Motion or CSS transition classes for pages and modals,Smooth UX
OPTIMIZE,Render,Conditional rendering: short-circuit && for frequent toggles / lazy dynamic for heavy components,Reduce re-renders
OPTIMIZE,Cleanup,Remove unused variables/components/console.log,No logs in production
OPTIMIZE,Build,next build must pass with zero errors and warnings,Final quality gate
OPTIMIZE,Image,Use next/image with width/height props — never raw <img> for app images,Automatic optimization
